-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  40.1612   Longitude -89.1519 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 199.5 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.16121,-89.15189,T2M,1994,   -7.01,   -3.63,    3.56,   10.10,   15.16,   21.96,   22.81,   21.82,   18.63,   12.57,    6.77,    0.73,   10.36
40.16121,-89.15189,T2M,1995,   -4.68,   -2.60,    5.59,    9.82,   15.40,   21.42,   23.78,   25.33,   17.26,   12.55,    1.40,   -3.17,   10.25
40.16121,-89.15189,T2M,1996,   -5.03,   -1.32,    1.27,    9.08,   16.58,   21.67,   21.94,   23.74,   18.47,   12.57,    1.09,   -1.45,    9.92
40.16121,-89.15189,T2M,1997,   -6.40,    0.19,    5.09,    8.26,   14.17,   21.58,   24.95,   22.87,   19.10,   12.63,    3.26,   -1.40,   10.41
40.16121,-89.15189,T2M,1998,   -1.86,    3.61,    4.05,   10.94,   19.30,   21.59,   23.51,   23.03,   21.08,   13.16,    6.35,    0.65,   12.16
40.16121,-89.15189,T2M,1999,   -5.12,    1.73,    2.93,   12.09,   17.40,   21.68,   25.75,   22.56,   18.86,   12.04,    8.03,   -0.22,   11.52
40.16121,-89.15189,T2M,2000,   -3.35,    2.44,    7.66,   10.91,   18.71,   21.50,   23.41,   24.37,   19.44,   13.72,    2.40,   -8.54,   11.07
40.16121,-89.15189,T2M,2001,   -4.23,   -1.09,    1.86,   13.98,   17.74,   20.86,   25.17,   24.68,   18.18,   11.50,    8.76,    0.90,   11.58
40.16121,-89.15189,T2M,2002,   -0.64,   -0.26,    2.53,   11.62,   14.88,   22.75,   25.00,   23.33,   20.48,   10.65,    3.33,   -0.34,   11.17
40.16121,-89.15189,T2M,2003,   -5.50,   -3.54,    4.91,   12.04,   16.61,   20.10,   24.19,   24.87,   17.50,   12.34,    6.65,   -0.20,   10.91
40.16121,-89.15189,T2M,2004,   -5.55,   -1.52,    6.34,   12.00,   18.95,   20.97,   23.04,   21.31,   20.03,   12.83,    6.46,   -0.81,   11.20
40.16121,-89.15189,T2M,2005,   -3.68,    0.97,    3.24,   12.42,   15.98,   24.26,   26.10,   25.42,   22.20,   13.25,    6.16,   -3.78,   11.92
40.16121,-89.15189,T2M,2006,    2.11,   -1.11,    4.95,   13.63,   16.57,   21.61,   26.08,   24.18,   18.02,   10.51,    5.90,    0.22,   11.97
40.16121,-89.15189,T2M,2007,   -2.11,   -6.67,    8.51,    9.48,   19.04,   22.32,   22.89,   26.11,   21.50,   15.36,    4.87,   -1.91,   11.73
40.16121,-89.15189,T2M,2008,   -3.13,   -3.81,    3.09,   10.18,   14.86,   22.27,   23.24,   21.78,   18.75,   11.34,    3.95,   -3.94,    9.91
40.16121,-89.15189,T2M,2009,   -6.52,   -0.37,    5.31,   10.00,   16.50,   22.02,   21.03,   21.29,   18.01,    9.15,    6.98,   -2.52,   10.11
40.16121,-89.15189,T2M,2010,   -6.17,   -3.77,    5.65,   14.37,   17.23,   24.02,   24.82,   24.28,   18.84,   12.84,    5.29,   -4.51,   11.15
40.16121,-89.15189,T2M,2011,   -5.64,   -2.11,    4.68,   11.41,   16.57,   22.49,   26.26,   24.44,   17.76,   12.68,    6.93,    1.19,   11.46
40.16121,-89.15189,T2M,2012,   -0.93,    0.97,   12.27,   12.69,   19.79,   23.88,   30.21,   24.57,   18.27,   10.58,    4.06,    2.07,   13.25
40.16121,-89.15189,T2M,2013,   -2.52,   -1.92,    0.82,   10.12,   17.84,   21.45,   22.35,   23.09,   21.00,   12.34,    3.09,   -3.61,   10.40
40.16121,-89.15189,T2M,2014,   -7.44,   -7.81,    1.34,   10.66,   17.47,   22.66,   21.24,   23.41,   18.07,   11.77,    1.04,   -0.18,    9.45
40.16121,-89.15189,T2M,2015,   -4.30,   -6.73,    3.44,   12.21,   18.31,   22.16,   23.19,   21.92,   20.68,   13.00,    7.48,    3.68,   11.35
40.16121,-89.15189,T2M,2016,   -3.81,   -0.23,    8.00,   11.34,   16.58,   23.40,   24.17,   24.06,   20.73,   14.96,    7.83,   -2.66,   12.06
40.16121,-89.15189,T2M,2017,   -1.06,    4.55,    5.54,   13.74,   16.34,   22.47,   25.02,   22.60,   21.17,   14.30,    4.88,   -1.90,   12.33
40.16121,-89.15189,T2M,2018,   -4.27,   -0.60,    2.60,    6.87,   21.53,   23.88,   23.95,   24.55,   21.25,   12.20,    1.34,    0.50,   11.22
40.16121,-89.15189,T2M,2019,   -4.98,   -2.26,    2.50,   11.48,   17.44,   21.38,   24.51,   22.84,   22.47,   11.23,    1.66,    1.27,   10.86
40.16121,-89.15189,WS2M,1987,    3.29,    3.44,    4.04,    3.32,    2.84,    2.40,    2.30,    2.49,    2.51,    2.99,    3.66,    3.93,    3.10
40.16121,-89.15189,WS2M,1988,    4.26,    4.09,    4.23,    3.89,    3.03,    2.74,    2.02,    2.45,    2.85,    3.21,    4.13,    3.86,    3.39
40.16121,-89.15189,WS2M,1989,    3.74,    3.65,    3.95,    3.23,    3.14,    2.25,    2.30,    2.21,    2.30,    3.24,    3.92,    3.45,    3.11
40.16121,-89.15189,WS2M,1990,    4.13,    3.92,    3.90,    3.81,    3.55,    3.17,    2.56,    1.87,    2.39,    3.32,    3.55,    3.76,    3.32
40.16121,-89.15189,WS2M,1991,    3.24,    3.68,    4.92,    4.05,    2.67,    2.29,    2.23,    2.04,    2.42,    3.37,    4.10,    3.52,    3.21
40.16121,-89.15189,WS2M,1992,    3.57,    3.40,    3.82,    3.59,    2.82,    2.34,    2.37,    2.08,    2.52,    2.63,    3.34,    3.40,    2.99
40.16121,-89.15189,WS2M,1993,    3.52,    3.28,    3.58,    3.64,    3.23,    2.71,    2.41,    1.97,    2.69,    2.76,    3.39,    3.58,    3.06
40.16121,-89.15189,WS2M,1994,    3.77,    3.98,    3.55,    4.19,    2.62,    2.28,    2.20,    2.24,    2.18,    2.94,    3.86,    2.84,    3.05
40.16121,-89.15189,WS2M,1995,    3.56,    3.54,    3.50,    3.94,    3.16,    1.98,    1.98,    1.64,    2.51,    3.42,    3.76,    3.45,    3.03
40.16121,-89.15189,WS2M,1996,    4.37,    4.32,    4.26,    4.26,    3.34,    2.40,    2.35,    2.05,    2.34,    3.30,    3.30,    3.47,    3.31
40.16121,-89.15189,WS2M,1997,    4.05,    3.32,    4.17,    3.51,    3.64,    2.57,    2.41,    2.26,    2.42,    3.09,    3.16,    3.00,    3.13
40.16121,-89.15189,WS2M,1998,    3.00,    3.25,    4.40,    3.61,    2.81,    2.94,    1.86,    1.90,    2.34,    2.90,    3.70,    3.03,    2.97
40.16121,-89.15189,WS2M,1999,    3.80,    4.07,    3.59,    4.16,    3.38,    2.37,    2.34,    2.21,    2.51,    3.03,    3.24,    3.38,    3.17
40.16121,-89.15189,WS2M,2000,    3.84,    3.97,    3.46,    3.64,    3.49,    3.03,    2.14,    2.59,    2.98,    2.67,    3.45,    3.32,    3.21
40.16121,-89.15189,WS2M,2001,    3.12,    3.83,    3.35,    4.31,    3.29,    2.47,    2.02,    2.04,    2.58,    3.53,    3.32,    3.53,    3.11
40.16121,-89.15189,WS2M,2002,    3.56,    4.22,    4.11,    3.96,    3.36,    2.41,    2.03,    2.26,    2.16,    2.74,    3.40,    3.68,    3.15
40.16121,-89.15189,WS2M,2003,    3.78,    3.64,    3.61,    4.03,    3.43,    2.55,    2.39,    2.20,    2.53,    2.69,    3.61,    3.72,    3.18
40.16121,-89.15189,WS2M,2004,    3.83,    3.70,    4.31,    4.03,    3.40,    2.52,    2.17,    2.45,    2.34,    3.17,    3.17,    3.90,    3.25
40.16121,-89.15189,WS2M,2005,    3.42,    3.23,    3.77,    3.67,    3.12,    2.67,    2.27,    2.05,    2.45,    2.74,    4.15,    3.26,    3.06
40.16121,-89.15189,WS2M,2006,    4.01,    3.58,    3.96,    3.89,    3.13,    2.44,    2.35,    2.31,    2.49,    3.38,    3.35,    3.56,    3.20
40.16121,-89.15189,WS2M,2007,    4.02,    3.94,    4.04,    3.90,    3.10,    2.43,    2.14,    2.29,    2.61,    3.33,    3.42,    3.30,    3.20
40.16121,-89.15189,WS2M,2008,    4.61,    3.87,    3.68,    4.07,    3.63,    3.00,    2.17,    2.02,    2.05,    2.99,    3.47,    4.59,    3.35
40.16121,-89.15189,WS2M,2009,    3.73,    4.21,    3.96,    3.96,    2.73,    2.47,    2.11,    2.38,    2.10,    3.27,    3.33,    3.93,    3.18
40.16121,-89.15189,WS2M,2010,    3.43,    3.17,    3.26,    3.72,    3.08,    2.41,    2.14,    2.01,    2.78,    2.98,    3.55,    3.47,    3.00
40.16121,-89.15189,WS2M,2011,    3.17,    3.78,    3.66,    4.27,    3.28,    2.87,    1.85,    2.10,    2.80,    2.91,    4.20,    3.27,    3.17
40.16121,-89.15189,WS2M,2012,    4.10,    3.75,    4.18,    3.92,    3.02,    2.87,    2.27,    2.04,    2.50,    3.60,    2.71,    3.60,    3.21
40.16121,-89.15189,WS2M,2013,    4.06,    4.04,    3.56,    3.92,    3.31,    2.63,    2.14,    1.83,    2.50,    3.01,    3.77,    3.44,    3.18
40.16121,-89.15189,WS2M,2014,    4.86,    3.45,    3.85,    3.84,    3.21,    2.79,    2.36,    2.12,    2.27,    3.09,    3.94,    2.97,    3.23
40.16121,-89.15189,WS2M,2015,    3.44,    3.74,    3.27,    3.65,    3.31,    2.67,    2.00,    2.09,    2.46,    3.26,    3.98,    4.03,    3.15
40.16121,-89.15189,WS2M,2016,    3.80,    3.94,    3.68,    3.71,    2.88,    2.40,    1.94,    1.96,    2.49,    3.05,    3.15,    3.62,    3.05
40.16121,-89.15189,WS2M,2017,    3.77,    3.80,    4.07,    3.85,    3.42,    2.77,    2.12,    2.03,    2.32,    3.38,    3.40,    3.72,    3.22
40.16121,-89.15189,WS2M,2018,    4.13,    3.86,    3.73,    3.60,    2.66,    2.26,    2.27,    2.39,    2.44,    3.13,    3.25,    3.28,    3.08
40.16121,-89.15189,WS2M,2019,    3.87,    4.03,    3.92,    3.87,    3.15,    2.65,    2.09,    2.15,    2.55,    3.27,    3.18,    3.55,    3.19
40.16121,-89.15189,WS10M,1987,    4.73,    4.92,    5.68,    4.79,    4.20,    3.66,    3.51,    3.81,    3.87,    4.52,    5.32,    5.62,    4.55
40.16121,-89.15189,WS10M,1988,    5.94,    5.74,    5.94,    5.60,    4.51,    4.15,    3.07,    3.73,    4.35,    4.83,    5.97,    5.49,    4.94
40.16121,-89.15189,WS10M,1989,    5.31,    5.11,    5.54,    4.65,    4.64,    3.43,    3.50,    3.41,    3.62,    4.90,    5.64,    4.87,    4.55
40.16121,-89.15189,WS10M,1990,    5.85,    5.53,    5.52,    5.44,    5.15,    4.77,    3.91,    2.96,    3.72,    5.02,    5.22,    5.36,    4.87
40.16121,-89.15189,WS10M,1991,    4.67,    5.20,    6.89,    5.76,    3.96,    3.55,    3.43,    3.16,    3.76,    5.05,    5.92,    5.04,    4.69
40.16121,-89.15189,WS10M,1992,    5.04,    4.80,    5.42,    5.12,    4.21,    3.61,    3.64,    3.28,    3.91,    4.03,    4.83,    4.82,    4.39
40.16121,-89.15189,WS10M,1993,    4.99,    4.64,    5.06,    5.19,    4.77,    4.10,    3.70,    3.07,    4.13,    4.22,    4.94,    5.03,    4.48
40.16121,-89.15189,WS10M,1994,    5.22,    5.60,    5.07,    5.98,    3.93,    3.51,    3.43,    3.47,    3.43,    4.45,    5.63,    4.11,    4.47
40.16121,-89.15189,WS10M,1995,    5.03,    5.03,    4.94,    5.62,    4.66,    3.11,    3.13,    2.64,    3.93,    5.13,    5.47,    5.01,    4.47
40.16121,-89.15189,WS10M,1996,    6.12,    5.99,    5.97,    6.07,    4.87,    3.66,    3.65,    3.19,    3.65,    4.95,    4.81,    4.91,    4.82
40.16121,-89.15189,WS10M,1997,    5.70,    4.70,    5.85,    5.03,    5.33,    3.90,    3.68,    3.45,    3.76,    4.68,    4.65,    4.33,    4.59
40.16121,-89.15189,WS10M,1998,    4.34,    4.63,    6.16,    5.18,    4.17,    4.44,    2.93,    3.01,    3.68,    4.42,    5.40,    4.40,    4.39
40.16121,-89.15189,WS10M,1999,    5.37,    5.73,    5.09,    5.89,    4.99,    3.62,    3.63,    3.42,    3.92,    4.60,    4.81,    4.83,    4.65
40.16121,-89.15189,WS10M,2000,    5.39,    5.63,    4.92,    5.22,    5.08,    4.53,    3.27,    3.94,    4.52,    4.11,    5.04,    4.76,    4.69
40.16121,-89.15189,WS10M,2001,    4.51,    5.32,    4.78,    6.14,    4.82,    3.79,    3.11,    3.17,    4.01,    5.30,    4.92,    5.08,    4.57
40.16121,-89.15189,WS10M,2002,    5.07,    5.94,    5.79,    5.63,    4.94,    3.72,    3.16,    3.50,    3.43,    4.16,    4.95,    5.25,    4.62
40.16121,-89.15189,WS10M,2003,    5.28,    5.11,    5.12,    5.72,    5.00,    3.89,    3.67,    3.34,    3.91,    4.12,    5.27,    5.29,    4.64
40.16121,-89.15189,WS10M,2004,    5.40,    5.24,    6.06,    5.78,    4.93,    3.84,    3.33,    3.77,    3.68,    4.77,    4.68,    5.53,    4.75
40.16121,-89.15189,WS10M,2005,    4.86,    4.60,    5.31,    5.27,    4.61,    4.03,    3.44,    3.15,    3.78,    4.14,    6.01,    4.66,    4.48
40.16121,-89.15189,WS10M,2006,    5.65,    5.04,    5.56,    5.59,    4.61,    3.70,    3.59,    3.52,    3.84,    5.05,    4.92,    5.21,    4.69
40.16121,-89.15189,WS10M,2007,    5.65,    5.56,    5.71,    5.59,    4.55,    3.71,    3.36,    3.55,    3.99,    5.01,    5.02,    4.79,    4.70
40.16121,-89.15189,WS10M,2008,    6.40,    5.39,    5.21,    5.79,    5.33,    4.57,    3.39,    3.19,    3.26,    4.54,    5.07,    6.44,    4.88
40.16121,-89.15189,WS10M,2009,    5.21,    5.88,    5.62,    5.68,    4.06,    3.73,    3.27,    3.71,    3.35,    4.87,    4.88,    5.54,    4.64
40.16121,-89.15189,WS10M,2010,    4.81,    4.48,    4.70,    5.35,    4.55,    3.66,    3.36,    3.16,    4.28,    4.60,    5.22,    4.95,    4.42
40.16121,-89.15189,WS10M,2011,    4.49,    5.40,    5.14,    6.05,    4.81,    4.32,    2.90,    3.24,    4.24,    4.46,    6.06,    4.74,    4.64
40.16121,-89.15189,WS10M,2012,    5.78,    5.31,    5.88,    5.57,    4.47,    4.30,    3.41,    3.14,    3.86,    5.34,    4.09,    5.15,    4.69
40.16121,-89.15189,WS10M,2013,    5.72,    5.65,    5.02,    5.57,    4.85,    4.00,    3.36,    2.92,    3.82,    4.55,    5.48,    4.93,    4.65
40.16121,-89.15189,WS10M,2014,    6.75,    4.95,    5.43,    5.52,    4.70,    4.20,    3.66,    3.29,    3.54,    4.70,    5.69,    4.29,    4.72
40.16121,-89.15189,WS10M,2015,    4.92,    5.19,    4.70,    5.26,    4.83,    4.03,    3.12,    3.30,    3.85,    4.89,    5.82,    5.73,    4.63
40.16121,-89.15189,WS10M,2016,    5.36,    5.58,    5.23,    5.32,    4.25,    3.67,    3.03,    3.08,    3.88,    4.59,    4.70,    5.16,    4.48
40.16121,-89.15189,WS10M,2017,    5.30,    5.45,    5.68,    5.51,    5.03,    4.22,    3.28,    3.16,    3.59,    5.03,    4.98,    5.28,    4.70
40.16121,-89.15189,WS10M,2018,    5.80,    5.44,    5.28,    5.14,    3.97,    3.43,    3.49,    3.65,    3.77,    4.71,    4.72,    4.76,    4.51
40.16121,-89.15189,WS10M,2019,    5.46,    5.61,    5.51,    5.53,    4.61,    4.04,    3.28,    3.37,    3.92,    4.90,    4.71,    5.09,    4.66
